articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/1953_Bay_of_Plenty_earthquake,1953 Bay of Plenty earthquake,3,delete,2016-06-21 04:02:00,0,0,0,0,2,0,2016-06-08 16:15:29,724339463,90,580,3,7,93
/wiki/Wikipedia:Articles_for_deletion/Solutions_for_Dreamers,Solutions for Dreamers,0,delete,2016-06-20 13:32:00,0,1,0,0,3,2,2016-06-08 16:15:29,724339463,90,545,2,8,92
/wiki/Wikipedia:Articles_for_deletion/Miss_Per%C3%BA_1973,Miss Perú 1973,1,redirect to,2016-06-19 16:27:00,0,1,1,0,4,1,2016-05-14 08:22:48,720194369,24,1793,5,10,290
/wiki/Wikipedia:Articles_for_deletion/2007_De_Anza_rape_investigation,2007 De Anza rape investigation,0,Snow Keep,2016-06-19 04:22:00,0,0,4,0,3,4,2016-06-08 16:15:29,724339463,90,1741,8,12,303
/wiki/Wikipedia:Articles_for_deletion/Netta_Fornario,Netta Fornario,3,delete,2016-06-18 00:16:00,0,1,0,0,2,0,2016-06-08 16:15:29,724339463,90,341,3,14,53
/wiki/Wikipedia:Articles_for_deletion/Nuestra_Belleza_Sonora_2012,Nuestra Belleza Sonora 2012,3,delete,2016-06-17 05:10:00,0,1,0,0,0,0,2016-05-30 09:53:12,722823829,28,216,3,7,42
/wiki/Wikipedia:Articles_for_deletion/Nuestra_Belleza_Sonora_2011,Nuestra Belleza Sonora 2011,3,delete,2016-06-17 05:11:00,0,1,0,0,0,0,2016-05-30 09:53:12,722823829,28,216,3,7,42
/wiki/Wikipedia:Articles_for_deletion/Nuestra_Belleza_Sonora_2010,Nuestra Belleza Sonora 2010,3,delete,2016-06-17 05:12:00,0,1,0,0,1,0,2016-05-30 09:53:12,722823829,28,328,3,7,57
/wiki/Wikipedia:Articles_for_deletion/Murder_of_Jo_Cox,Murder of Jo Cox,0,Keep,2016-06-17 11:01:00,1,0,8,0,8,16,2016-06-08 16:15:29,724339463,90,6817,29,35,1191
/wiki/Wikipedia:Articles_for_deletion/Tennis_table_arab_clubs_championship,Tennis table arab clubs championship,2,delete,2016-06-16 06:45:00,0,1,0,0,1,0,2016-05-30 09:53:12,722823829,28,257,2,7,39
/wiki/Wikipedia:Articles_for_deletion/Miss_World_Top_Model,Miss World Top Model,0,merge to,2016-06-15 23:09:00,0,1,0,0,2,1,2016-06-08 16:15:29,724339463,90,269,1,5,44
/wiki/Wikipedia:Articles_for_deletion/Miss_World_Beach_Beauty,Miss World Beach Beauty,0,merge to,2016-06-15 23:09:00,0,1,0,0,2,1,2016-06-08 16:15:29,724339463,90,278,1,5,47
/wiki/Wikipedia:Articles_for_deletion/Miss_World_Best_in_Swimsuit,Miss World Best in Swimsuit,0,merge to,2016-06-15 23:09:00,0,1,0,0,2,1,2016-06-08 16:15:29,724339463,90,297,1,5,50
/wiki/Wikipedia:Articles_for_deletion/Miss_World_Sports,Miss World Sports,0,merge to,2016-06-15 23:09:00,0,1,0,0,2,1,2016-06-08 16:15:29,724339463,90,275,1,5,46
/wiki/Wikipedia:Articles_for_deletion/Miss_World_Talent,Miss World Talent,0,merge to,2016-06-15 23:09:00,0,1,0,0,2,1,2016-06-08 16:15:29,724339463,90,297,1,5,50
/wiki/Wikipedia:Articles_for_deletion/2018_Australia_v_England_Rugby_League_Test_Series,2018 Australia v England Rugby League Test Series,0,delete,2016-06-16 06:47:00,0,1,0,0,2,0,2016-05-30 09:53:12,722823829,28,0,0,9,0
/wiki/Wikipedia:Articles_for_deletion/Paris_Short_Film_Festival,Paris Short Film Festival,1,delete,2016-06-15 11:54:00,0,1,0,1,3,2,2016-05-11 01:50:56,719665470,151,538,3,5,88
/wiki/Wikipedia:Articles_for_deletion/Miss_Grand_Universe_Canada,Miss Grand Universe Canada,4,delete,2016-06-15 00:16:00,0,1,0,1,3,0,2016-05-30 09:53:12,722823829,28,413,4,11,68
/wiki/Wikipedia:Articles_for_deletion/World_Miss_University_2013,World Miss University 2013,2,delete,2016-06-14 09:18:00,0,1,0,1,3,0,2016-05-30 09:53:12,722823829,28,412,2,8,63
/wiki/Wikipedia:Articles_for_deletion/World_Miss_University_2015,World Miss University 2015,2,delete,2016-06-14 09:17:00,0,1,0,0,0,0,2016-05-30 09:53:12,722823829,28,381,2,7,59
/wiki/Wikipedia:Articles_for_deletion/2017_WGC-Cadillac_Championship,2017 WGC-Cadillac Championship,1,keep,2016-06-12 19:34:00,0,1,0,0,0,2,2016-05-30 09:53:12,722823829,28,892,3,6,149
/wiki/Wikipedia:Articles_for_deletion/Miss_Per%C3%BA_1976,Miss Perú 1976,1,delete and redirect to,2016-06-12 13:58:00,0,1,1,0,3,1,2016-05-14 08:22:48,720194369,24,1383,4,9,223
/wiki/Wikipedia:Articles_for_deletion/Valley_Center_Western_Days,Valley Center Western Days,4,delete,2016-06-12 12:43:00,2,0,0,0,5,11,2016-05-30 09:53:12,722823829,28,8822,16,21,1470
/wiki/Wikipedia:Articles_for_deletion/Gangnam_murder_case,Gangnam murder case,1,delete,2016-06-12 12:50:00,0,0,3,0,4,0,2016-05-30 09:53:12,722823829,28,3491,7,13,575
/wiki/Wikipedia:Articles_for_deletion/List_of_Representative_of_the_Philippines_to_Miss_Intercontinental,List of Representative of the Philippines to Miss Intercontinental,1,delete,2016-06-12 13:20:00,0,0,0,0,4,0,2016-05-30 09:53:12,722823829,28,228,1,6,36
/wiki/Wikipedia:Articles_for_deletion/Miss_Per%C3%BA_2012,Miss Perú 2012,2,delete and redirect to,2016-06-11 21:52:00,0,0,1,0,3,2,2016-05-14 08:22:48,720194369,24,1525,6,12,246
/wiki/Wikipedia:Articles_for_deletion/James_Burmeister,James Burmeister,3,Delete,2016-06-12 06:08:00,0,2,0,0,3,0,2016-05-14 08:22:48,720194369,24,392,3,7,73
/wiki/Wikipedia:Articles_for_deletion/The_Queen%27s_Award_for_Enterprise:_International_Trade_(Export)_(2016),The Queen's Award for Enterprise: International Trade (Export) (2016),3,delete,2016-06-11 17:19:00,0,0,0,0,1,0,2016-05-14 08:22:48,720194369,24,747,4,8,124
/wiki/Wikipedia:Articles_for_deletion/List_of_current_NASCAR_races_(2nd_nomination),List of current NASCAR races (2nd nomination),2,delete,2016-06-10 23:47:00,0,0,0,0,3,6,2016-04-27 18:29:22,717439905,397,10427,8,11,1825
/wiki/Wikipedia:Articles_for_deletion/2016_in_Lithuanian_football,2016 in Lithuanian football,2,delete,2016-06-11 00:33:00,0,0,0,0,2,1,2016-05-30 09:53:12,722823829,28,690,3,9,127
/wiki/Wikipedia:Articles_for_deletion/Felix_Vasquez,Felix Vasquez,3,delete,2016-06-10 10:42:00,0,0,0,0,2,0,2016-05-14 08:22:48,720194369,24,399,3,8,66
/wiki/Wikipedia:Articles_for_deletion/List_of_Representative_of_the_Philippines_to_Miss_Supranational,List of Representative of the Philippines to Miss Supranational,5,delete,2016-06-10 08:17:00,0,0,0,0,1,1,2016-05-30 09:53:12,722823829,28,1039,6,9,161
/wiki/Wikipedia:Articles_for_deletion/Picton_Picturefest,Picton Picturefest,2,delete,2016-06-10 10:16:00,2,0,0,0,1,0,2016-05-30 09:53:12,722823829,28,350,2,7,57
/wiki/Wikipedia:Articles_for_deletion/2016_UCLA_shooting,2016 UCLA shooting,8,keep,2016-06-10 00:28:00,3,5,24,0,9,16,2016-05-30 09:53:12,722823829,28,15430,49,50,2575
/wiki/Wikipedia:Articles_for_deletion/WWDC_2015,WWDC 2015,2,redirect to,2016-06-10 03:54:00,0,1,1,0,2,3,2016-05-30 09:53:12,722823829,28,843,6,12,130
/wiki/Wikipedia:Articles_for_deletion/Bhutan_at_the_2013_Asian_Youth_Games,Bhutan at the 2013 Asian Youth Games,0,redirect to,2016-06-09 13:05:00,0,0,0,0,2,3,2016-05-14 08:22:48,720194369,24,455,3,4,74
/wiki/Wikipedia:Articles_for_deletion/Afghanistan_at_the_2013_Asian_Youth_Games,Afghanistan at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:22:00,0,0,0,0,3,4,2016-05-14 08:22:48,720194369,24,565,4,7,93
/wiki/Wikipedia:Articles_for_deletion/Bahrain_at_the_2013_Asian_Youth_Games,Bahrain at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:22:00,0,0,0,0,3,4,2016-05-14 08:22:48,720194369,24,545,4,7,88
/wiki/Wikipedia:Articles_for_deletion/Bangladesh_at_the_2002_Asian_Games,Bangladesh at the 2002 Asian Games,0,redirect to,2016-06-08 23:21:00,0,0,0,0,3,4,2016-05-14 08:22:48,720194369,24,948,5,8,161
/wiki/Wikipedia:Articles_for_deletion/Bangladesh_at_the_2013_Asian_Youth_Games,Bangladesh at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:21:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Bhutan_at_the_2009_Asian_Indoor_Games,Bhutan at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:21:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Brunei_at_the_2013_Asian_Youth_Games,Brunei at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:20:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Cambodia_at_the_2009_Asian_Indoor_Games,Cambodia at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:20:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Cambodia_at_the_2013_Asian_Youth_Games,Cambodia at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:19:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Ceylon_at_the_1951_Asian_Games,Ceylon at the 1951 Asian Games,0,redirect to,2016-06-08 23:19:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/China_at_the_2005_Asian_Indoor_Games,China at the 2005 Asian Indoor Games,0,redirect to,2016-06-08 23:19:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/China_at_the_2013_Asian_Youth_Games,China at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:19:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Chinese_Taipei_at_the_2009_Asian_Indoor_Games,Chinese Taipei at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:19:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Chinese_Taipei_at_the_2013_Asian_Youth_Games,Chinese Taipei at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:19:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Hong_Kong_at_the_2005_Asian_Indoor_Games,Hong Kong at the 2005 Asian Indoor Games,0,redirect to,2016-06-08 23:19:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Hong_Kong_at_the_2009_Asian_Indoor_Games,Hong Kong at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:19:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,8,74
/wiki/Wikipedia:Articles_for_deletion/Hong_Kong_at_the_2013_Asian_Youth_Games,Hong Kong at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:18:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/India_at_the_2005_Asian_Indoor_Games,India at the 2005 Asian Indoor Games,0,redirect to,2016-06-08 23:18:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,8,74
/wiki/Wikipedia:Articles_for_deletion/Indonesia_at_the_2009_Asian_Indoor_Games,Indonesia at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:18:00,0,0,0,0,3,4,2016-05-14 08:22:48,720194369,24,609,4,9,99
/wiki/Wikipedia:Articles_for_deletion/Iraq_at_the_2013_Asian_Youth_Games,Iraq at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:18:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,8,74
/wiki/Wikipedia:Articles_for_deletion/Japan_at_the_2013_Asian_Youth_Games,Japan at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:18:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,8,74
/wiki/Wikipedia:Articles_for_deletion/Jordan_at_the_2009_Asian_Indoor_Games,Jordan at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:18:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Jordan_at_the_2013_Asian_Youth_Games,Jordan at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,4,2016-05-14 08:22:48,720194369,24,533,4,6,87
/wiki/Wikipedia:Articles_for_deletion/Kazakhstan_at_the_2009_Asian_Indoor_Games,Kazakhstan at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Kazakhstan_at_the_2013_Asian_Youth_Games,Kazakhstan at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Kuwait_at_the_2009_Asian_Indoor_Games,Kuwait at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Kuwait_at_the_2013_Asian_Youth_Games,Kuwait at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Kyrgyzstan_at_the_2009_Asian_Indoor_Games,Kyrgyzstan at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Kyrgyzstan_at_the_2013_Asian_Youth_Games,Kyrgyzstan at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Laos_at_the_2009_Asian_Indoor_Games,Laos at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Laos_at_the_2013_Asian_Youth_Games,Laos at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:17:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Lebanon_at_the_2013_Asian_Youth_Games,Lebanon at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:16:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Macau_at_the_2005_Asian_Indoor_Games,Macau at the 2005 Asian Indoor Games,0,redirect to,2016-06-08 23:16:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Macau_at_the_2009_Asian_Indoor_Games,Macau at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:16:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Macau_at_the_2013_Asian_Youth_Games,Macau at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:16:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,5,74
/wiki/Wikipedia:Articles_for_deletion/Malaysia_at_the_2005_Asian_Indoor_Games,Malaysia at the 2005 Asian Indoor Games,0,redirect to,2016-06-08 23:16:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Malaysia_at_the_2009_Asian_Indoor_Games,Malaysia at the 2009 Asian Indoor Games,0,redirect to,2016-06-08 23:16:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Maldives_at_the_2009_Asian_Indoor_Games,Maldives at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:16:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Maldives_at_the_2013_Asian_Youth_Games,Maldives at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:15:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Mongolia_at_the_2009_Asian_Indoor_Games,Mongolia at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:15:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Mongolia_at_the_2013_Asian_Youth_Games,Mongolia at the 2013 Asian Youth Games,0,redirect to,2016-06-08 23:15:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,455,3,6,74
/wiki/Wikipedia:Articles_for_deletion/Myanmar_at_the_2013_Asian_Youth_Games,Myanmar at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:15:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Nepal_at_the_2009_Asian_Indoor_Games,Nepal at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:15:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Nepal_at_the_2013_Asian_Youth_Games,Nepal at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:15:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/North_Korea_at_the_2013_Asian_Youth_Games,North Korea at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:15:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Oman_at_the_2005_Asian_Indoor_Games,Oman at the 2005 Asian Indoor Games,1,redirect to,2016-06-08 23:14:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Oman_at_the_2009_Asian_Indoor_Games,Oman at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:14:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Oman_at_the_2013_Asian_Youth_Games,Oman at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:12:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Pakistan_at_the_2013_Asian_Youth_Games,Pakistan at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:12:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Palestine_at_the_2013_Asian_Youth_Games,Palestine at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:12:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Philippines_at_the_2005_Asian_Indoor_Games,Philippines at the 2005 Asian Indoor Games,0,redirect to,2016-06-08 23:12:00,0,0,1,0,2,2,2016-05-14 08:22:48,720194369,24,428,3,6,69
/wiki/Wikipedia:Articles_for_deletion/Qatar_at_the_2005_Asian_Indoor_Games,Qatar at the 2005 Asian Indoor Games,1,redirect to,2016-06-08 23:12:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Qatar_at_the_2009_Asian_Indoor_Games,Qatar at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:12:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Qatar_at_the_2013_Asian_Youth_Games,Qatar at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:12:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Saudi_Arabia_at_the_2013_Asian_Youth_Games,Saudi Arabia at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:11:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Singapore_at_the_2013_Asian_Youth_Games,Singapore at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:11:00,0,0,0,0,4,5,2016-05-14 08:22:48,720194369,24,869,6,8,140
/wiki/Wikipedia:Articles_for_deletion/Sri_Lanka_at_the_1974_Asian_Games,Sri Lanka at the 1974 Asian Games,1,redirect to,2016-06-08 23:11:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Sri_Lanka_at_the_1998_Asian_Games,Sri Lanka at the 1998 Asian Games,1,redirect to,2016-06-08 23:11:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Sri_Lanka_at_the_2002_Asian_Games,Sri Lanka at the 2002 Asian Games,1,redirect to,2016-06-08 23:11:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Sri_Lanka_at_the_2006_Asian_Games,Sri Lanka at the 2006 Asian Games,1,redirect to,2016-06-08 23:11:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Sri_Lanka_at_the_2009_Asian_Indoor_Games,Sri Lanka at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:11:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,6,91
/wiki/Wikipedia:Articles_for_deletion/Syria_at_the_1978_Asian_Games,Syria at the 1978 Asian Games,1,redirect to,2016-06-08 23:10:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Syria_at_the_1982_Asian_Games,Syria at the 1982 Asian Games,1,redirect to,2016-06-08 23:10:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Syria_at_the_1990_Asian_Games,Syria at the 1990 Asian Games,1,redirect to,2016-06-08 23:10:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Syria_at_the_1994_Asian_Games,Syria at the 1994 Asian Games,1,redirect to,2016-06-08 23:10:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Syria_at_the_2007_Asian_Indoor_Games,Syria at the 2007 Asian Indoor Games,1,redirect to,2016-06-08 23:10:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Syria_at_the_2009_Asian_Youth_Games,Syria at the 2009 Asian Youth Games,1,redirect to,2016-06-08 23:10:00,0,0,0,0,2,2,2016-05-14 08:22:48,720194369,24,403,3,6,66
/wiki/Wikipedia:Articles_for_deletion/Syria_at_the_2013_Asian_Youth_Games,Syria at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:10:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Tajikistan_at_the_2002_Asian_Games,Tajikistan at the 2002 Asian Games,1,redirect to,2016-06-08 23:09:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Tajikistan_at_the_2006_Asian_Games,Tajikistan at the 2006 Asian Games,1,redirect to,2016-06-08 23:09:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Tajikistan_at_the_2009_Asian_Indoor_Games,Tajikistan at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:09:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Tajikistan_at_the_2013_Asian_Youth_Games,Tajikistan at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:09:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Thailand_at_the_2005_Asian_Indoor_Games,Thailand at the 2005 Asian Indoor Games,1,redirect to,2016-06-08 23:09:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,9,91
/wiki/Wikipedia:Articles_for_deletion/Thailand_at_the_2009_Asian_Indoor_Games,Thailand at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:09:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,9,91
/wiki/Wikipedia:Articles_for_deletion/Thailand_at_the_2013_Asian_Youth_Games,Thailand at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:08:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,9,91
/wiki/Wikipedia:Articles_for_deletion/Timor-Leste_at_the_2013_Asian_Youth_Games,Timor-Leste at the 2013 Asian Youth Games,1,redirect to,2016-06-08 23:08:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Turkmenistan_at_the_1998_Asian_Games,Turkmenistan at the 1998 Asian Games,1,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Turkmenistan_at_the_2002_Asian_Games,Turkmenistan at the 2002 Asian Games,1,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Turkmenistan_at_the_2006_Asian_Games,Turkmenistan at the 2006 Asian Games,1,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Turkmenistan_at_the_2009_Asian_Indoor_Games,Turkmenistan at the 2009 Asian Indoor Games,1,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,555,4,7,91
/wiki/Wikipedia:Articles_for_deletion/Turkmenistan_at_the_2010_Asian_Games,Turkmenistan at the 2010 Asian Games,2,redirect to,2016-06-08 23:06:00,0,0,0,0,3,3,2016-05-14 08:22:48,720194369,24,657,5,8,107
